Country,SM,spend
China,95.5,6368.56
France,96.8,16285
India,88,2177
Japan,100,3700
Kazakhstan,93.4,2150
New Zealand,84.6,97.5
Russia,94.3,2189
Spain,Success,100,80
United States of America,98.2,105207.32
