Country,SM,mission_status
Australia,Failure,3
Australia,Success,3
Brazil,Failure,3
China,Failure,25
China,Success,244
France,Failure,18
France,Success,285
India,Failure,13
India,Success,63
Iran,Failure,9
Iran,Success,5
Israel,Failure,2
Israel,Success,9
Japan,Failure,13
Japan,Success,113
Kazakhstan,Failure,93
Kazakhstan,Success,608
Kenya,Success,9
Kiribati,Failure,3
Kiribati,Success,33
New Zealand,Failure,2
New Zealand,Success,11
North Korea,Failure,3
North Korea,Success,2
Russia,Failure,93
Russia,Success,1305
South Korea,Failure,2
South Korea,Success,1
Spain,Success,2
United States,Failure,163
United States,Success,1186
